Erosion_Value1N,Erosion_Value2N,Erosion_Value3N,Erosion_Value4N
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.018378131,-0.012362003,0.023446947,-0.0058341976
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.018378131,-0.012362003,0.023446947,-0.0058341976
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837828,-0.0123619735,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.018378101,-0.012362003,0.023446947,-0.005834138
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.018378101,-0.012362003,0.023446947,-0.0058341976
-0.018378101,-0.012362033,0.023447007,-0.005834123
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.018378131,-0.012362003,0.023446947,-0.0058341976
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.018378071,-0.012362033,0.023447007,-0.005834123
-0.01837828,-0.0123619735,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.018378101,-0.012362033,0.023447007,-0.005834123
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.01837828,-0.0123619735,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.0123619735,0.023446709,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.018377863,-0.012362063,0.023447305,-0.0058340933
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.018378071,-0.012362033,0.023447007,-0.005834123
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.018378131,-0.012362003,0.023446947,-0.0058341976
-0.018378071,-0.012362033,0.023447007,-0.005834123
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.018377833,-0.012362063,0.023447365,-0.0058340933
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.018378131,-0.012362003,0.023446947,-0.0058341976
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.018378012,-0.012362033,0.023447126,-0.005834123
-0.018378012,-0.012362033,0.023447067,-0.005834123
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.018378131,-0.012362003,0.023446947,-0.005834138
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.005834138
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.005834138
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.018378131,-0.012362003,0.023446947,-0.005834138
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837816,-0.012362003,0.023446888,-0.005834138
-0.018378042,-0.012362033,0.023447067,-0.005834123
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837819,-0.012362003,0.023446828,-0.005834138
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837816,-0.012362003,0.023446888,-0.005834138
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.018378131,-0.012362003,0.023446888,-0.0058341976
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.018378131,-0.012362003,0.023446888,-0.005834138
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837816,-0.012362003,0.023446888,-0.005834138
-0.018378131,-0.012362003,0.023446888,-0.0058341976
-0.018378131,-0.012362003,0.023446888,-0.0058341976
-0.018378042,-0.012362033,0.023447067,-0.005834123
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.018378131,-0.012362003,0.023446947,-0.005834138
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.018378131,-0.012362003,0.023446888,-0.0058341976
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837816,-0.012362003,0.023446888,-0.005834138
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.018378071,-0.012362033,0.023447007,-0.005834123
-0.018378071,-0.012362033,0.023447007,-0.005834123
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837819,-0.012362003,0.023446828,-0.005834138
-0.018378131,-0.012362003,0.023446888,-0.005834138
-0.018378131,-0.012362003,0.023446888,-0.005834138
-0.01837819,-0.012362003,0.023446828,-0.005834138
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837816,-0.012362003,0.023446888,-0.0058341976
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.018378071,-0.012362033,0.023447007,-0.005834123
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.018378071,-0.012362033,0.023447007,-0.005834123
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837828,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446769,-0.0058342125
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837819,-0.012362003,0.023446828,-0.0058341976
-0.01837825,-0.012362003,0.023446709,-0.0058342125
-0.01837822,-0.012362003,0.023446828,-0.0058342125
-0.01837825,-0.012362003,0.023446769,-0.0058342125
