SOIL_LANDSCAPE_ID,Year,Erosion_Class1,Erosion_Class2,Erosion_Class3,Erosion_Class4,Erosion_Value1N,Erosion_Value2N,Erosion_Value3N,Erosion_Value4N
547001,2011,2,0,1,2,0.07984623745284829,0.03000815031393682,0.05961297071129708,0.06528280976940454
547002,2011,1,0,1,1,0.024191228182341283,0.030001902386255937,0.03163179916317992,0.013741954733387322
547003,2011,1,0,1,1,0.020507000831148904,0.029995654458575053,0.025146443514644352,0.008865777247346659
547004,2011,1,0,1,1,0.01749408605587878,0.029989406530894172,0.020920502092050212,0.013213418012872425
547005,2011,1,0,1,1,0.023655776484879484,0.02998315860321329,0.0148744769874477,0.01781680235284088
547006,2011,1,0,1,1,0.021817658717473307,0.029976910675532403,0.02620292887029289,0.012753079578875578
547007,2011,1,0,1,1,0.011340387443258104,0.02997066274785152,0.013430962343096237,0.006529985934103405
547008,2011,1,0,1,1,0.023647784668499455,0.029964414820170638,0.03201882845188285,0.011508460849921145
547010,2011,1,0,1,1,0.02374368646505978,0.029958166892489754,0.03214435146443515,0.014560334171603935
547011,2011,1,0,1,1,0.024430982673742087,0.029951918964808873,0.030418410041841006,0.016222667405481436
548001,2011,1,0,1,1,0.010533213988875393,0.029945671037127985,0.007039748953974897,0.007612633732577468
549001,2011,1,0,1,1,0.011564158301898856,0.029939423109447104,0.006474895397489541,0.011747154852734322
549002,2011,3,0,1,3,0.09850712870021099,0.02993317518176622,0.04123430962343097,0.0949916883338306
549003,2011,1,0,1,1,0.016535068090275558,0.02992692725408534,0.020020920502092053,0.01191765056902945
549004,2011,2,0,1,2,0.08608784604564926,0.029920679326404454,0.015073221757322178,0.09068667149737862
550001,2011,1,0,1,1,0.03726583978006521,0.029914431398723566,0.049843096234309624,0.016887600699032435
550003,2011,1,0,1,1,0.011012722971677004,0.029908183471042685,0.010334728033472804,0.0059673500703294816
550004,2011,1,0,1,1,0.00876702256888946,0.029901935543361804,0.007824267782426779,0.005080772345594816
550006,2011,1,0,1,1,0.009861901412953138,0.02989568761568092,0.008880753138075315,0.005660457780998252
550007,2011,1,0,1,1,0.015600025573812414,0.02988943968800004,0.009592050209205023,0.014296065811346488
550008,2011,1,0,1,1,0.01721437248257784,0.029883191760319155,0.01776150627615063,0.013375388943352795
550009,2011,3,0,2,3,0.11893421136755962,0.029876943832638267,0.06388075313807533,0.11008908401176419
550010,2011,1,0,1,1,0.015432197429831852,0.029870695904957386,0.01848326359832636,0.012284216359063977
550012,2011,1,0,1,1,0.01587174733073333,0.0298644479772765,0.021841004184100423,0.013852776948979155
550014,2011,1,0,1,1,0.015695927370372738,0.02985820004959562,0.02024058577405858,0.014466561527641617
550015,2011,1,0,1,1,0.014888753915990028,0.029851952121914733,0.013336820083682008,0.011892076211585183
550016,2011,2,0,1,2,0.063095390320312,0.029845704194233852,0.05396443514644352,0.05403861727974084
550017,2011,1,0,1,1,0.013650022377085866,0.029839456266552968,0.016548117154811717,0.012846852222837898
550018,2011,1,0,1,1,0.015072565692730643,0.029833208338872087,0.016161087866108786,0.013358339371723283
550019,2011,1,0,1,1,0.014968672079790295,0.029826960411191202,0.01335774058577406,0.011789778781808105
550021,2011,1,0,1,1,0.018485071287002112,0.02982071248351032,0.01998953974895398,0.013503260730574142
550022,2011,3,0,2,3,0.11953359759606162,0.029814464555829433,0.06611924686192469,0.11011465836920846
550025,2011,2,0,1,1,0.056765871747330734,0.029808216628148552,0.03820083682008369,0.049008993649034556
550027,2011,2,0,1,2,0.0781839396458027,0.029801968700467668,0.012845188284518829,0.0759643663952943
550028,2011,2,0,1,2,0.0822038232849562,0.029795720772786787,0.05003138075313809,0.07442990494863816
551001,2011,2,0,1,2,0.061560961575346844,0.0297894728451059,0.03560669456066946,0.05982694684796044
551002,2011,5,0,5,4,0.38362316987404893,0.029783224917425015,0.4715167364016737,0.2633817825327138
551005,2011,3,0,3,2,0.10131225624960041,0.029776976989744134,0.13367154811715481,0.07039768125825836
551007,2011,3,0,2,3,0.10012946742535644,0.029770729062063253,0.08984309623430964,0.10376369293721494
551008,2011,5,0,5,1,0.2978789719327409,0.02976448113438237,0.39095188284518834,0.04760240398959975
551009,2011,3,0,3,2,0.08997186880634231,0.029758233206701488,0.1188284518828452,0.06368015003623033
551010,2011,2,0,2,2,0.07199827376766192,0.0297519852790206,0.08429916317991631,0.056135714590170915
551011,2011,2,0,2,2,0.07410012147560899,0.029745737351339716,0.08097280334728034,0.05906824091044712
551012,2011,3,0,2,2,0.09892270315197238,0.029739489423658835,0.09063807531380753,0.07454925195004473
551013,2011,2,0,2,2,0.06808228374144876,0.029733241495977954,0.07524058577405858,0.053740249776224366
551014,2011,5,0,4,4,0.30474394220318396,0.029726993568297062,0.2814016736401674,0.2553514342952133
551015,2011,3,0,3,2,0.10569976344223515,0.02972074564061618,0.1228242677824268,0.08316781040876348
551016,2011,5,0,4,3,0.2777715619205933,0.0297144977129353,0.3260355648535565,0.1720131281701547
551017,2011,3,0,3,2,0.1084489482769644,0.029708249785254416,0.1388702928870293,0.08428455735049656
551018,2011,3,0,3,2,0.10010549197621636,0.029702001857573535,0.13209205020920503,0.06687694471676398
551019,2011,3,0,3,2,0.11441883511284445,0.02969575392989265,0.150826359832636,0.08215336089680746
551020,2011,3,0,3,2,0.12014097564094367,0.029689506002211763,0.15831589958158998,0.0761007629683304
551021,2011,5,0,3,5,0.32931078575538647,0.029683258074530882,0.2288179916317992,0.2874898768168449
551022,2011,5,0,4,4,0.27222524135285464,0.02967701014685,0.331642259414226,0.19740846511231402
551023,2011,5,0,4,4,0.2841250559427147,0.029670762219169117,0.2844665271966528,0.22714291803418435
551025,2011,3,0,3,2,0.1343184578991113,0.029664514291488236,0.1768723849372385,0.08365372320020459
551026,2011,3,0,3,2,0.094047695160156,0.029658266363807348,0.12416317991631799,0.07084097012062571
551027,2011,3,0,3,2,0.12474426187583913,0.029652018436126464,0.16434100418410044,0.08219598482588124
551028,2011,3,0,3,2,0.11429096605076403,0.029645770508445583,0.15065899581589962,0.0757512467499254
551029,2011,5,0,5,4,0.46650629755130746,0.0296395225807647,0.6116631799163181,0.2550786411491411
552001,2011,2,0,1,2,0.08022185282270955,0.029633274653083817,0.030020920502092055,0.07773752184476364
552002,2011,3,0,2,3,0.15695927370372736,0.02962702672540293,0.08597280334728034,0.14361706662120113
552003,2011,3,0,1,2,0.0969647081388658,0.02962077879772205,0.042625523012552305,0.0912578321469673
552004,2011,3,0,1,3,0.10409340834984976,0.029614530870041164,0.0371652719665272,0.10106986061975191
552005,2011,1,0,1,1,0.015272361102231315,0.029608282942360283,0.01722803347280335,0.012514385576062399
552006,2011,2,0,1,2,0.07978230292180807,0.029602035014679402,0.03620292887029289,0.0757512467499254
552007,2011,2,0,1,2,0.08654337957931078,0.02959578708699851,0.03276150627615063,0.08409701206257192
552008,2011,2,0,1,2,0.08677514225433157,0.02958953915931763,0.03533472803347281,0.08289501726269126
552009,2011,2,0,2,2,0.07677737996291797,0.02958329123163675,0.10155857740585775,0.052674651549379815
552010,2011,3,0,1,3,0.12887603094431302,0.029577043303955865,0.06188284518828453,0.12222837901197729
552011,2011,2,0,2,1,0.08244357777635701,0.029570795376274984,0.10897489539748954,0.020706704744043302
552012,2011,1,0,1,1,0.03924781024231187,0.029564547448594103,0.05243723849372386,0.01806402114146882
553001,2011,3,0,1,3,0.1210999936065469,0.02955829952091321,0.0599163179916318,0.11673841694727419
553002,2011,1,0,1,1,0.020403107218208552,0.02955205159323233,0.016129707112970713,0.01372490516175781
553003,2011,2,0,2,1,0.04784700466722077,0.02954580366555145,0.06369246861924688,0.01722859213162269
553004,2011,2,0,1,2,0.06689150310082476,0.029539555737870565,0.05332635983263599,0.05589702058735774
553005,2011,2,0,2,2,0.07412409692474907,0.029533307810189677,0.06769874476987449,0.06023613656706874
553006,2011,2,0,1,2,0.05985870468640112,0.029527059882508797,0.057259414225941434,0.06297259281360555
553007,2011,4,0,3,4,0.23942682692922446,0.029520811954827912,0.2283786610878661,0.20887430203316137
553008,2011,3,0,3,2,0.09436736781535708,0.02951456402714703,0.12458158995815902,0.05282809769404543
553010,2011,2,0,2,2,0.06511731986445879,0.02950831609946615,0.07108786610878662,0.05955415370188823
553011,2011,2,0,2,2,0.0786874240777444,0.029502068171785266,0.10405857740585776,0.05680064788372192
553012,2011,4,0,4,3,0.23645387123585448,0.029495820244104378,0.2571757322175732,0.18155236349686713
553013,2011,2,0,2,2,0.08608784604564926,0.029489572316423497,0.10735355648535566,0.06653595328417372
553014,2011,2,0,1,2,0.06433412185921616,0.029483324388742613,0.013880753138075314,0.06172797408465111
553015,2011,5,0,4,4,0.2953775334057924,0.029477076461061732,0.33194560669456075,0.2203486637398235
553016,2011,5,0,5,4,0.2789303752956972,0.029470828533380844,0.3661506276150628,0.1934018157793785
553017,2011,5,0,4,4,0.26528035291861135,0.02946458060569996,0.2731066945606695,0.22407399514087206
553018,2011,1,0,1,1,0.02186560961575347,0.02945833267801908,0.01856694560669456,0.018140744213801626
553019,2011,5,0,4,4,0.2883607186241289,0.029452084750338198,0.29495815899581596,0.22449170964579512
553020,2011,3,0,1,3,0.15290742279905375,0.029445836822657313,0.05592050209205022,0.13829760027279311
553021,2011,4,0,4,3,0.26142030560705837,0.029439588894976432,0.3432322175732218,0.1851327735390648
553022,2011,4,0,4,4,0.23362476823732498,0.029433340967295545,0.23100418410041842,0.18937811687481348
553023,2011,2,0,1,2,0.06935298254587302,0.02942709303961466,0.03710251046025105,0.06326243553130727
553024,2011,5,0,5,4,0.4498273767661914,0.02942084511193378,0.5898326359832636,0.22792719832914193
553025,2011,3,0,3,2,0.10082475545041877,0.0294145971842529,0.1330334728033473,0.07190656834747026
553026,2011,2,0,2,1,0.054440253180742915,0.029408349256572007,0.07232217573221758,0.021789352542517366
553027,2011,2,0,2,2,0.0737165142893677,0.029402101328891126,0.08705020920502092,0.06948552917607943
553028,2011,2,0,1,2,0.054656032223003644,0.029395853401210245,0.005376569037656905,0.05784919653893695
554001,2011,2,0,2,1,0.06848986637683013,0.02938960547352936,0.09071129707112972,0.01822599207194919
554002,2011,2,0,2,2,0.08010197557700914,0.02938335754584848,0.07607740585774059,0.06479689697796343
555001,2011,1,0,1,1,0.03342976791765233,0.0293771096181676,0.04482217573221758,0.01111632070244235
555002,2011,1,0,1,1,0.01594367367815357,0.029370861690486708,0.020146443514644355,0.011295341204552233
555003,2011,1,0,1,1,0.021593887858832556,0.029364613762805827,0.020512552301255232,0.014560334171603935
555004,2011,2,0,2,2,0.06706732306118535,0.029358365835124946,0.08325313807531382,0.05350155577341118
555005,2011,1,0,1,1,0.0048110734607761645,0.02935211790744406,0.004079497907949791,0.00334171603938451
555006,2011,1,0,1,1,0.021098395243270892,0.029345869979763173,0.02411087866108787,0.015046246963045051
555007,2011,1,0,1,1,0.014393261300428362,0.029339622052082293,0.014602510460251046,0.011090746344998079
555008,2011,2,0,2,2,0.07810402148200243,0.029333374124401408,0.06432008368200838,0.0641745876134862
555009,2011,1,0,1,1,0.02978549964836008,0.029327126196720527,0.040052301255230134,0.01599249818848301
555010,2011,2,0,2,1,0.07862348954670417,0.029320878269039646,0.10397489539748955,0.020374238097267804
555011,2011,1,0,1,1,0.014305351320248067,0.029314630341358762,0.0197907949790795,0.011218618132219426
555012,2011,2,0,1,2,0.0773208234767598,0.02930838241367788,0.03551255230125523,0.07308298878990664
555013,2011,3,0,1,2,0.09143437120388721,0.029302134485996993,0.056945606694560676,0.08298026512083882
555014,2011,1,0,1,1,0.01772584873089956,0.02929588655831611,0.012500000000000002,0.012241592429990194
555015,2011,1,0,1,1,0.010109647720733968,0.029289638630635228,0.010094142259414227,0.00843953795660884
555016,2011,1,0,1,1,0.01335432517102487,0.02928339070295434,0.014728033472803348,0.01047696176633562
555017,2011,1,0,1,1,0.01130042836135797,0.029277142775273456,0.01226987447698745,0.008797578960828608
556001,2011,5,0,5,1,0.4212886004731155,0.029270894847592575,0.552479079497908,0.050304761092877535
556002,2011,5,0,5,4,0.3307573045201713,0.029264646919911694,0.4243410041841005,0.25876987340693064
556003,2011,5,0,5,4,0.4516814781663576,0.02925839899223081,0.5621025104602512,0.24493414602958097
556004,2011,3,0,3,2,0.11833482513905762,0.02925215106454993,0.15595188284518832,0.07731128255402582
556005,2011,3,0,3,1,0.1389297359503868,0.029245903136869048,0.182907949790795,0.026870124888112183
556006,2011,3,0,3,2,0.10235918419538392,0.029239655209188156,0.13504184100418412,0.06720941136353949
556007,2011,5,0,4,4,0.30718943801547216,0.029233407281507275,0.3052719665271967,0.2520438173990878
556008,2011,3,0,3,1,0.1328319800524263,0.029227159353826394,0.17492677824267783,0.024687779719534543
556009,2011,5,0,5,4,0.46045649255162713,0.02922091142614551,0.6037447698744771,0.24568432718127953
556010,2011,5,0,4,4,0.3472923726104469,0.029214663498464622,0.32081589958159,0.2807723455948169
556011,2011,3,0,3,1,0.15884534236941372,0.02920841557078374,0.2089748953974896,0.02564255573078726
556012,2011,3,0,3,2,0.15663160923214628,0.029202167643102857,0.20607740585774062,0.07924640893397551
556013,2011,4,0,3,3,0.18522632823988236,0.029195919715421976,0.12281380753138077,0.16527854737649716
556014,2011,5,0,5,4,0.361629691196215,0.029189671787741095,0.42558577405857745,0.27137803162695534
556015,2011,3,0,3,1,0.17075314877565373,0.02918342386006021,0.22456066945606698,0.026554707812966198
556016,2011,3,0,3,2,0.1547375487500799,0.029177175932379323,0.20359832635983266,0.0866629725928136
557001,2011,3,0,3,2,0.1614666581420625,0.029170928004698442,0.21240585774058582,0.07801031499083584
557002,2011,3,0,3,2,0.1284604564925516,0.029164680077017557,0.1692050209205021,0.07251182814031797
557003,2011,2,0,2,1,0.05161115018221341,0.029158432149336676,0.0686192468619247,0.02275265333958484
557004,2011,4,0,4,2,0.18540214820024292,0.02915218422165579,0.24373430962343098,0.08614296065811346
557005,2011,3,0,3,2,0.1655664599450163,0.029145936293974904,0.21777196652719666,0.08415668556327521
557006,2011,4,0,4,1,0.2516702896234256,0.029139688366294023,0.3304707112970712,0.029240015344614463
557007,2011,3,0,3,2,0.14405249024998398,0.029133440438613142,0.1896129707112971,0.08843612804228293
557008,2011,3,0,2,2,0.09889073588645228,0.029127192510932258,0.09281380753138076,0.08796726482247133
557009,2011,4,0,4,2,0.230659804360335,0.029120944583251377,0.30297071129707115,0.08638165466092662
558001,2011,5,0,5,4,0.5714228629882999,0.02911469665557049,0.7489853556485356,0.27956182600912144
558002,2011,5,0,5,1,0.5315996419666262,0.029108448727889605,0.6968619246861926,0.03966582839606154
558003,2011,3,0,3,2,0.12567131257592223,0.029102200800208724,0.12491631799163182,0.08047397809130044
558004,2011,5,0,5,1,0.523487948340899,0.029095952872527843,0.6862447698744771,0.04108946762712586
558005,2011,3,0,3,2,0.1574707499520491,0.029089704944846955,0.20717573221757327,0.08328715741017005
558006,2011,4,0,4,1,0.18182181446199092,0.02908345701716607,0.23904811715481175,0.02746685989514513
558007,2011,5,0,5,1,0.5703839268588965,0.02907720908948519,0.7476255230125524,0.04130258727249477
558008,2011,5,0,5,1,0.5894124416597404,0.029070961161804305,0.7725313807531382,0.04267507778867056
558009,2011,2,0,2,1,0.051850904673614216,0.029064713234123424,0.06893305439330545,0.021917224329738715
558010,2011,1,0,1,1,0.03052873857170258,0.029058465306442544,0.03842050209205022,0.00978645411534035
558011,2011,1,0,1,1,0.0251182788824244,0.029052217378761656,0.030690376569037663,0.008516261028941647
559001,2011,1,0,1,1,0.022457004027875455,0.02904596945108077,0.018713389121338915,0.013435062444056092
560001,2011,2,0,2,2,0.08594399335080877,0.02903972152339989,0.09055439330543934,0.06886321981160222
560002,2011,4,0,4,4,0.25367623553481233,0.029033473595719006,0.2940481171548118,0.19614679681173008
560003,2011,3,0,3,1,0.1715203631481363,0.029027225668038118,0.2255648535564854,0.024824176292570645
560004,2011,4,0,4,2,0.2019691835560386,0.029020977740357237,0.265418410041841,0.07933165679212308
560005,2011,3,0,3,2,0.13701170001918034,0.029014729812676356,0.18039748953974896,0.07087506926388473
560006,2011,3,0,3,2,0.113691579822262,0.029008481884995472,0.1498744769874477,0.07483909466774646
560007,2011,2,0,2,1,0.05525541845150566,0.02900223395731459,0.07338912133891214,0.021218191892928687
561001,2011,3,0,3,2,0.10942394987532766,0.028995986029633707,0.13201882845188287,0.08298026512083882
561002,2011,3,0,3,2,0.0921776101272297,0.028989738101952826,0.12171548117154812,0.0826904224031371
562001,2011,3,0,3,2,0.10280672591266543,0.028983490174271938,0.13562761506276153,0.07331315800690506
562002,2011,5,0,5,4,0.2891439166293715,0.028977242246591053,0.34934100418410047,0.2218916499722944
562003,2011,3,0,3,2,0.11826289879163737,0.028970994318910172,0.1558577405857741,0.069570777034227
563001,2011,3,0,3,3,0.13861805511156575,0.028964746391229285,0.18250000000000002,0.10314138357273772
564001,2011,2,0,2,2,0.08570423885940798,0.028958498463548404,0.1132426778242678,0.0645837773325945
564002,2011,5,0,5,1,0.34877885045713186,0.02895225053586752,0.45757322175732223,0.03123481522526746
564003,2011,3,0,2,3,0.12429672015855762,0.02894600260818664,0.07377615062761507,0.11574101700694768
564004,2011,3,0,3,2,0.11560162393708842,0.028939754680505754,0.15237447698744772,0.06471164911981586
564005,2011,5,0,5,4,0.32501918035931204,0.028933506752824873,0.4264748953974896,0.2155577341119304
564006,2011,3,0,3,1,0.14218240521705772,0.028927258825143992,0.1871652719665272,0.02092834917522697
564007,2011,3,0,3,1,0.16420785116041173,0.028921010897463104,0.21599372384937243,0.023451685776394865
564008,2011,3,0,3,1,0.16786810306246402,0.02891476296978222,0.2207845188284519,0.02102212181918929
564009,2011,5,0,5,4,0.36307620996099993,0.02890851504210134,0.47628661087866114,0.22921444098717017
564010,2011,3,0,3,2,0.15528898408030176,0.028902267114420455,0.2043200836820084,0.06552150377221772
564011,2011,3,0,3,3,0.14863979285211942,0.028896019186739567,0.1517468619246862,0.1235582455990793
564012,2011,4,0,4,1,0.19088453423694135,0.028889771259058686,0.2509100418410042,0.02464515579046076
564013,2011,1,0,1,1,0.021018477079470625,0.028883523331377805,0.02665271966527197,0.0067345807936575585
565001,2011,2,0,2,2,0.0791349657950259,0.02887727540369692,0.07235355648535566,0.08207663782447465
565002,2011,3,0,3,2,0.16356051403362956,0.02887102747601604,0.2151464435146444,0.07861557478368354
565003,2011,1,0,1,1,0.027955373697333932,0.028864779548335155,0.03582635983263598,0.008456587528238352
565004,2011,4,0,4,2,0.1984527843488268,0.028858531620654267,0.26081589958159,0.0767486466902519
565005,2011,3,0,3,2,0.1736701617543635,0.028852283692973386,0.2283786610878661,0.07683389454839946
565006,2011,3,0,3,2,0.12680615050188604,0.028846035765292502,0.16703974895397491,0.07760112527172754
565007,2011,2,0,2,2,0.07453967137651046,0.02883978783761162,0.08834728033472804,0.0770214398363241
565008,2011,3,0,3,2,0.1441404002301643,0.028833539909930733,0.1897280334728034,0.07622010996973701
565009,2011,4,0,4,2,0.21635445304008694,0.028827291982249852,0.28424686192468623,0.07631388261369931
565010,2011,4,0,4,2,0.22314749696310976,0.028821044054568968,0.2931380753138076,0.07718341076680447
565011,2011,3,0,3,2,0.14185474074547663,0.028814796126888087,0.1867364016736402,0.07603256468181237
565012,2011,3,0,3,2,0.16388817850521067,0.028808548199207203,0.21557531380753142,0.07444695452026767
565013,2011,2,0,1,2,0.07483536858257145,0.02880230027152632,0.046244769874476996,0.07699586547887984
565014,2011,3,0,3,2,0.16138673997826225,0.028796052343845434,0.21230125523012555,0.07811261242061292
565015,2011,3,0,3,2,0.13874592417364617,0.028789804416164553,0.18266736401673644,0.07961297472401005
565016,2011,3,0,3,2,0.1091362444856467,0.02878355648848367,0.13797071129707114,0.08038020544733812
565017,2011,1,0,1,1,0.03971133559235343,0.028777308560802788,0.05304393305439331,0.021098844891522098
565018,2011,3,0,3,2,0.11761556166485519,0.0287710606331219,0.15501046025104606,0.07864114914112781
565019,2011,2,0,2,1,0.06427018732817595,0.028764812705441015,0.08518828451882847,0.0212352414645582
565020,2011,3,0,3,2,0.1499744261875839,0.028758564777760134,0.1973640167364017,0.07993691658497079
565021,2011,1,0,1,1,0.024718688063423054,0.028752316850079254,0.029937238493723855,0.008652657601977748
565022,2011,3,0,3,2,0.15818202160987146,0.02874606892239837,0.20810669456066946,0.07913558671838368
565023,2011,2,0,2,1,0.05451217952816316,0.028739820994717488,0.07241631799163181,0.020800477388005622
565024,2011,1,0,1,1,0.03327792340643181,0.0287335730670366,0.04417364016736402,0.008925450748049953
565025,2011,4,0,4,2,0.17669106834601367,0.028727325139355716,0.23233263598326362,0.07828310813690804
566001,2011,1,0,1,1,0.04519372162905185,0.028721077211674835,0.06021966527196653,0.014730829887899064
566002,2011,1,0,1,1,0.011660060098459178,0.028714829283993954,0.013096234309623433,0.004893227057670175
566003,2011,1,0,1,1,0.017078511604117382,0.028708581356313063,0.02222803347280335,0.005148970632112867
566004,2011,1,0,1,1,0.02257688127357586,0.028702333428632182,0.029895397489539753,0.006206044073142661
567001,2011,4,0,4,2,0.21094399335080877,0.0286960855009513,0.27716527196652724,0.0849409658582328
567002,2011,4,0,4,1,0.22214052809922638,0.028689837573270417,0.2918200836820084,0.027083244533481092
567003,2011,4,0,4,2,0.20648455981075378,0.028683589645589536,0.2713284518828452,0.08405438813349812
567004,2011,3,0,3,2,0.16811584937024487,0.02867734171790865,0.2211087866108787,0.08152252674651549
567005,2011,4,0,4,2,0.18928617096093597,0.02867109379022777,0.24881799163179918,0.08278419504709943
567006,2011,4,0,4,2,0.19002940988427847,0.028664845862546882,0.24979079497907952,0.08188909253655001
567007,2011,1,0,1,1,0.028067259126654306,0.028658597934866,0.03482217573221758,0.009181194322492646
567008,2011,4,0,4,2,0.21115178057668946,0.028652350007185117,0.27743723849372387,0.08186351817910574
568001,2011,4,0,4,1,0.2525014385269484,0.02864610207950423,0.33155857740585776,0.02438941221601807
568002,2011,4,0,3,3,0.18633719071670607,0.02863985415182335,0.12596234309623433,0.18127104556498014
568003,2011,3,0,2,2,0.09820343967776997,0.028633606224142464,0.06975941422594142,0.08743872810195642
568004,2011,3,0,3,2,0.16459945016303304,0.028627358296461583,0.21650627615062765,0.08612591108648393
568005,2011,5,0,5,3,0.26786170960936,0.028621110368780702,0.351663179916318,0.1234047994544137
568006,2011,2,0,1,2,0.08519276261108626,0.028614862441099818,0.047280334728033474,0.08823153318272876
568007,2011,3,0,1,3,0.0913384694073269,0.028608614513418937,0.045972803347280336,0.09484676697497973
568008,2011,2,0,1,2,0.08702288856211239,0.02860236658573805,0.01493723849372385,0.09019223392012274
568009,2011,2,0,1,2,0.08616776420944952,0.028596118658057165,0.05296025104602511,0.08940795362516515
568010,2011,2,0,1,2,0.08575218975768814,0.028589870730376284,0.04444560669456067,0.08876006990324367
568011,2011,1,0,1,1,0.023144300236557766,0.028583622802695403,0.011276150627615064,0.023852350709688417
569001,2011,1,0,1,1,0.030081196854421073,0.02857737487501451,0.0374581589958159,0.014534759814159668
569002,2011,3,0,3,3,0.1383383415382648,0.02857112694733363,0.12718619246861926,0.11571544264950341
569003,2011,2,0,2,1,0.08111693625727256,0.02856487901965275,0.10723849372384939,0.044874472528877704
569004,2011,3,0,3,2,0.09636532191036379,0.028558631091971865,0.1271966527196653,0.06095221857550828
569005,2011,1,0,1,1,0.018876670289623428,0.028552383164290984,0.022646443514644354,0.006879502152508417
569006,2011,3,0,3,3,0.1464660187967521,0.028546135236610103,0.1619874476987448,0.11277439154341244
569007,2011,1,0,1,1,0.017813758711079854,0.028539887308929212,0.022405857740585775,0.005762755210775329
569008,2011,1,0,1,1,0.019316220190524903,0.02853363938124833,0.024843096234309626,0.005984399641958994
569009,2011,1,0,1,1,0.03705805255418451,0.02852739145356745,0.04957112970711298,0.015361664038191038
569010,2011,3,0,3,3,0.15176459305670992,0.028521143525886566,0.11943514644351465,0.1348791611610758
570001,2011,1,0,1,1,0.023759670097819836,0.028514895598205678,0.03137029288702929,0.006564085077362431
570002,2011,1,0,1,1,0.018932613004283616,0.028508647670524797,0.022646443514644354,0.006870977366693661
570003,2011,2,0,2,1,0.050875903075250944,0.028502399742843913,0.06765690376569039,0.016606282767145472
570004,2011,1,0,1,1,0.028938367112077232,0.02849615181516303,0.03864016736401674,0.007408038873023314
570006,2011,2,0,2,1,0.04973307333290711,0.02848990388748215,0.0661610878661088,0.016546609266442178
570007,2011,1,0,1,1,0.02851480084393581,0.028483655959801266,0.03838912133891214,0.006691956864583777
570008,2011,1,0,1,1,0.0313678792916054,0.02847740803212038,0.042123430962343104,0.006717531222028046
570010,2011,1,0,1,1,0.042836135796943925,0.028471160104439498,0.057133891213389125,0.015822002472187884
571001,2011,2,0,1,2,0.08665526500863116,0.028464912176758613,0.013232217573221757,0.09020928349175227
571003,2011,4,0,4,2,0.1763074611597724,0.028458664249077732,0.2318305439330544,0.09222965772984953
572001,2011,1,0,1,1,0.044945975321271016,0.028452416321396844,0.058085774058577413,0.013776053876646347
572002,2011,3,0,3,2,0.13065021418067896,0.02844616839371596,0.172071129707113,0.052580878905417495
572003,2011,4,0,4,2,0.22466594207531485,0.02843992046603508,0.29512552301255235,0.05138740889135159
572004,2011,2,0,2,1,0.06275174221597085,0.028433672538354198,0.0832008368200837,0.013435062444056092
572005,2011,1,0,1,1,0.01419346589092769,0.028427424610673314,0.016150627615062765,0.005848003068922893
572006,2011,5,0,5,1,0.6154098203439677,0.028421176682992433,0.8065585774058578,0.02476450279186735
572007,2011,1,0,1,1,0.0319033309890672,0.028414928755311545,0.04282426778242679,0.0052512680618899445
581006,2011,1,0,1,1,0.03524391023591842,0.02840868082763066,0.0031799163179916322,0.037483483227483905
581008,2011,1,1,1,1,0.011700019180359313,0.02840243289994978,0.000690376569037657,0.004211244192489663
581009,2011,1,1,1,1,0.03394124416597404,0.0016740137269125605,0.005188284518828453,0.03491752269724223
581012,2011,1,1,1,1,0.03896809666901093,0.0038502315718988898,0.01083682008368201,0.037952346447295504
583010,2011,1,1,1,1,0.00812767725848731,0.003822331343117014,0.0013179916317991632,0.008558884958015428
583011,2011,1,1,1,1,0.012091618182980629,0.004631437977791418,0.008169456066945607,0.00981202847278462
583013,2011,1,1,1,1,0.02757975832747267,0.0010881089224931645,0.005031380753138076,0.02794424790077149
583016,2011,2,1,1,2,0.06086567355028451,0.0003906032029462642,0.010732217573221759,0.062137163803759415
583018,2011,1,1,1,1,0.01843712038872195,0.004910440265610177,0.016192468619246864,0.014389838455308808
583019,2011,1,1,1,1,0.02953775334057925,0.0005859048044193963,0.0050732217573221765,0.030561357145901705
584003,2011,1,1,1,1,0.0077440700722460195,0.0011718096088387925,0.002740585774058578,0.007800179020502109
585001,2011,1,1,1,1,0.014305351320248067,0.0032364265386976175,0.016056485355648537,0.01026384212096671
585002,2011,1,1,1,1,0.006249600409180998,0.0005580045756375203,0.0034100418410041846,0.005848003068922893
585003,2011,1,1,1,1,0.02630106770666837,0.013726912560682997,0.033242677824267784,0.014739354673713822
585005,2011,1,1,1,1,0.008015791829166934,0.0013671112103119246,0.0014435146443514647,0.008499211457312134
585006,2011,1,1,1,1,0.02734799565245189,0.0020088164722950725,0.004476987447698745,0.02742423596607135
585007,2011,1,1,1,1,0.019699827376766194,0.004101333630935774,0.017154811715481173,0.01260815822002472
585008,2011,1,1,1,1,0.030608656735502844,0.0025110205903688407,0.006799163179916319,0.030152167426793396
585010,2011,1,1,1,1,0.022073396841634167,0.005747447129066458,0.026213389121338915,0.014091470951792334
585011,2011,1,1,1,1,0.02894635892845726,0.0008649070922381563,0.008012552301255232,0.028873449554579936
585012,2011,2,1,2,1,0.062328175947829426,0.04079013447910273,0.07447698744769876,0.04021141468820595
585013,2011,1,1,1,1,0.029985295057860753,0.0009765080073656604,0.010271966527196653,0.030152167426793396
