SOIL_LANDSCAPE_ID,ERI_WATER_1981_VAL,ERI_WATER_1981_CLASS,ERI_WATER_1981_CLASS_EN,ERI_WATER_1981_CLASS_FR,ERI_WATER_1986_VAL,ERI_WATER_1986_CLASS,ERI_WATER_1986_CLASS_EN,ERI_WATER_1986_CLASS_FR,ERI_WATER_1991_VAL,ERI_WATER_1991_CLASS,ERI_WATER_1991_CLASS_EN,ERI_WATER_1991_CLASS_FR,ERI_WATER_1996_VAL,ERI_WATER_1996_CLASS,ERI_WATER_1996_CLASS_EN,ERI_WATER_1996_CLASS_FR,ERI_WATER_2001_VAL,ERI_WATER_2001_CLASS,ERI_WATER_2001_CLASS_EN,ERI_WATER_2001_CLASS_FR,ERI_WATER_2006_VAL,ERI_WATER_2006_CLASS,ERI_WATER_2006_CLASS_EN,ERI_WATER_2006_CLASS_FR,ERI_WATER_2011_VAL,ERI_WATER_2011_CLASS,ERI_WATER_2011_CLASS_EN,ERI_WATER_2011_CLASS_FR,ERI_WATER_2016_VAL,ERI_WATER_2016_CLASS,ERI_WATER_2016_CLASS_EN,ERI_WATER_2016_CLASS_FR,ERI_WATER_2021_VAL,ERI_WATER_2021_CLASS,ERI_WATER_2021_CLASS_EN,ERI_WATER_2021_CLASS_FR,ERI_WATER_81_21_CHG_VAL,ERI_WATER_81_21_CHG_CLASS,ERI_WATER_81_21_CHG_CLASS_EN,ERI_WATER_81_21_CHG_CLASS_FR
959016,3.141,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,2.938,1,Very Low,Très faible,2.441,1,Very Low,Très faible,3.072,1,Very Low,Très faible,2.288,1,Very Low,Très faible,2.82,1,Very Low,Très faible,3.775,1,Very Low,Très faible,3.832,1,Very Low,Très faible,0.691,0,Little or no change,Peu ou pas de changement
959017,2.196,1,Very Low,Très faible,2.411,1,Very Low,Très faible,1.502,1,Very Low,Très faible,5.15,1,Very Low,Très faible,5.783,1,Very Low,Très faible,2.375,1,Very Low,Très faible,2.38,1,Very Low,Très faible,5.898,1,Very Low,Très faible,6.717,2,Low,Faible,4.521,1,Increase,Augmentation
959018,44.56,5,Very High,Très élevé,27.282,4,High,Élevé,25.807,4,High,Élevé,9.163,2,Low,Faible,26.045,4,High,Élevé,11.712,3,Moderate,Moyen,15.772,3,Moderate,Moyen,37.524,5,Very High,Très élevé,11.3,3,Moderate,Moyen,-33.26,-2,Large Decrease,Grande diminuation
959019,4.047,1,Very Low,Très faible,3.436,1,Very Low,Très faible,3.333,1,Very Low,Très faible,3.486,1,Very Low,Très faible,3.73,1,Very Low,Très faible,3.899,1,Very Low,Très faible,3.732,1,Very Low,Très faible,4.237,1,Very Low,Très faible,4.865,1,Very Low,Très faible,0.818000000000001,0,Little or no change,Peu ou pas de changement
959020,3.26,1,Very Low,Très faible,2.81,1,Very Low,Très faible,2.445,1,Very Low,Très faible,2.344,1,Very Low,Très faible,2.272,1,Very Low,Très faible,3.468,1,Very Low,Très faible,2.44,1,Very Low,Très faible,2.235,1,Very Low,Très faible,2.703,1,Very Low,Très faible,-0.557,0,Little or no change,Peu ou pas de changement
959022,2.589,1,Very Low,Très faible,1.449,1,Very Low,Très faible,1.474,1,Very Low,Très faible,1.693,1,Very Low,Très faible,1.644,1,Very Low,Très faible,1.685,1,Very Low,Très faible,1.703,1,Very Low,Très faible,2.358,1,Very Low,Très faible,2.092,1,Very Low,Très faible,-0.497,0,Little or no change,Peu ou pas de changement
959023,69.085,5,Very High,Très élevé,70.962,5,Very High,Très élevé,37.569,5,Very High,Très élevé,60.474,5,Very High,Très élevé,28.053,4,High,Élevé,19.002,3,Moderate,Moyen,30.321,4,High,Élevé,21.675,3,Moderate,Moyen,24.098,4,High,Élevé,-44.987,-2,Large Decrease,Grande diminuation
959024,1.872,1,Very Low,Très faible,1.395,1,Very Low,Très faible,1.348,1,Very Low,Très faible,1.308,1,Very Low,Très faible,1.381,1,Very Low,Très faible,1.369,1,Very Low,Très faible,1.476,1,Very Low,Très faible,1.701,1,Very Low,Très faible,1.849,1,Very Low,Très faible,-0.0230000000000001,0,Little or no change,Peu ou pas de changement
959025,0.618,1,Very Low,Très faible,0.567,1,Very Low,Très faible,0.619,1,Very Low,Très faible,0.571,1,Very Low,Très faible,0.621,1,Very Low,Très faible,0.655,1,Very Low,Très faible,0.727,1,Very Low,Très faible,0.619,1,Very Low,Très faible,0.725,1,Very Low,Très faible,0.107,0,Little or no change,Peu ou pas de changement
959026,3.836,1,Very Low,Très faible,3.253,1,Very Low,Très faible,3.192,1,Very Low,Très faible,3.913,1,Very Low,Très faible,4.322,1,Very Low,Très faible,4.344,1,Very Low,Très faible,4.665,1,Very Low,Très faible,5.244,1,Very Low,Très faible,5.409,1,Very Low,Très faible,1.573,1,Increase,Augmentation
959028,0.635,1,Very Low,Très faible,0.523,1,Very Low,Très faible,0.63,1,Very Low,Très faible,0.463,1,Very Low,Très faible,0.541,1,Very Low,Très faible,0.559,1,Very Low,Très faible,0.715,1,Very Low,Très faible,0.477,1,Very Low,Très faible,1.049,1,Very Low,Très faible,0.414,0,Little or no change,Peu ou pas de changement
960001,6,2,Low,Faible,3.251,1,Very Low,Très faible,3.411,1,Very Low,Très faible,3.947,1,Very Low,Très faible,2.575,1,Very Low,Très faible,3.54,1,Very Low,Très faible,1.951,1,Very Low,Très faible,3.539,1,Very Low,Très faible,2.901,1,Very Low,Très faible,-3.099,-1,Decrease,Diminuation
969007,0.622,1,Very Low,Très faible,0.686,1,Very Low,Très faible,0.57,1,Very Low,Très faible,0.573,1,Very Low,Très faible,0.442,1,Very Low,Très faible,0.404,1,Very Low,Très faible,0.305,1,Very Low,Très faible,0.313,1,Very Low,Très faible,0.316,1,Very Low,Très faible,-0.306,0,Little or no change,Peu ou pas de changement
971001,0.936,1,Very Low,Très faible,0.594,1,Very Low,Très faible,0.97,1,Very Low,Très faible,0.71,1,Very Low,Très faible,0.726,1,Very Low,Très faible,0.648,1,Very Low,Très faible,0.447,1,Very Low,Très faible,0.49,1,Very Low,Très faible,0.354,1,Very Low,Très faible,-0.582,0,Little or no change,Peu ou pas de changement
972001,1.525,1,Very Low,Très faible,1.406,1,Very Low,Très faible,0.965,1,Very Low,Très faible,0.984,1,Very Low,Très faible,0.946,1,Very Low,Très faible,0.824,1,Very Low,Très faible,0.512,1,Very Low,Très faible,2.098,1,Very Low,Très faible,2.839,1,Very Low,Très faible,1.314,1,Increase,Augmentation
972002,1.521,1,Very Low,Très faible,0.982,1,Very Low,Très faible,1.296,1,Very Low,Très faible,1.41,1,Very Low,Très faible,1.155,1,Very Low,Très faible,1.354,1,Very Low,Très faible,0.866,1,Very Low,Très faible,1.163,1,Very Low,Très faible,1.345,1,Very Low,Très faible,-0.176,0,Little or no change,Peu ou pas de changement
972003,0.977,1,Very Low,Très faible,0.808,1,Very Low,Très faible,0.717,1,Very Low,Très faible,0.65,1,Very Low,Très faible,0.696,1,Very Low,Très faible,0.763,1,Very Low,Très faible,0.466,1,Very Low,Très faible,0.598,1,Very Low,Très faible,0.558,1,Very Low,Très faible,-0.419,0,Little or no change,Peu ou pas de changement
972004,1,1,Very Low,Très faible,1.064,1,Very Low,Très faible,0.995,1,Very Low,Très faible,0.744,1,Very Low,Très faible,0.638,1,Very Low,Très faible,0.797,1,Very Low,Très faible,0.538,1,Very Low,Très faible,0.702,1,Very Low,Très faible,0.661,1,Very Low,Très faible,-0.339,0,Little or no change,Peu ou pas de changement
972005,0.809,1,Very Low,Très faible,0.7,1,Very Low,Très faible,0.697,1,Very Low,Très faible,0.571,1,Very Low,Très faible,0.576,1,Very Low,Très faible,0.765,1,Very Low,Très faible,0.488,1,Very Low,Très faible,0.668,1,Very Low,Très faible,0.774,1,Very Low,Très faible,-0.035,0,Little or no change,Peu ou pas de changement
972006,2.288,1,Very Low,Très faible,2.663,1,Very Low,Très faible,1.966,1,Very Low,Très faible,1.383,1,Very Low,Très faible,1.24,1,Very Low,Très faible,1.285,1,Very Low,Très faible,0.87,1,Very Low,Très faible,1.048,1,Very Low,Très faible,0.937,1,Very Low,Très faible,-1.351,-1,Decrease,Diminuation
972008,1.676,1,Very Low,Très faible,1.541,1,Very Low,Très faible,1.224,1,Very Low,Très faible,0.899,1,Very Low,Très faible,0.916,1,Very Low,Très faible,1.423,1,Very Low,Très faible,0.633,1,Very Low,Très faible,0.606,1,Very Low,Très faible,0.781,1,Very Low,Très faible,-0.895,0,Little or no change,Peu ou pas de changement
972010,0.766,1,Very Low,Très faible,1.211,1,Very Low,Très faible,1.164,1,Very Low,Très faible,0.855,1,Very Low,Très faible,0.579,1,Very Low,Très faible,1.122,1,Very Low,Très faible,0.813,1,Very Low,Très faible,0.393,1,Very Low,Très faible,0.532,1,Very Low,Très faible,-0.234,0,Little or no change,Peu ou pas de changement
972014,0.87,1,Very Low,Très faible,0.999,1,Very Low,Très faible,0.987,1,Very Low,Très faible,0.544,1,Very Low,Très faible,0.491,1,Very Low,Très faible,0.71,1,Very Low,Très faible,0.557,1,Very Low,Très faible,0.674,1,Very Low,Très faible,0.589,1,Very Low,Très faible,-0.281,0,Little or no change,Peu ou pas de changement
972017,0.669,1,Very Low,Très faible,0.776,1,Very Low,Très faible,1.085,1,Very Low,Très faible,0.708,1,Very Low,Très faible,0.603,1,Very Low,Très faible,0.857,1,Very Low,Très faible,0.556,1,Very Low,Très faible,0.306,1,Very Low,Très faible,0.286,1,Very Low,Très faible,-0.383,0,Little or no change,Peu ou pas de changement
972018,1.316,1,Very Low,Très faible,1.457,1,Very Low,Très faible,1.05,1,Very Low,Très faible,0.913,1,Very Low,Très faible,0.821,1,Very Low,Très faible,0.909,1,Very Low,Très faible,0.602,1,Very Low,Très faible,1.423,1,Very Low,Très faible,0.859,1,Very Low,Très faible,-0.457,0,Little or no change,Peu ou pas de changement
972022,1.415,1,Very Low,Très faible,2.077,1,Very Low,Très faible,1.885,1,Very Low,Très faible,1.484,1,Very Low,Très faible,1.078,1,Very Low,Très faible,0.927,1,Very Low,Très faible,0.571,1,Very Low,Très faible,0.833,1,Very Low,Très faible,0.93,1,Very Low,Très faible,-0.485,0,Little or no change,Peu ou pas de changement
972023,0.579,1,Very Low,Très faible,0.565,1,Very Low,Très faible,0.551,1,Very Low,Très faible,0.499,1,Very Low,Très faible,0.503,1,Very Low,Très faible,0.524,1,Very Low,Très faible,0.443,1,Very Low,Très faible,0.471,1,Very Low,Très faible,0.44,1,Very Low,Très faible,-0.139,0,Little or no change,Peu ou pas de changement
972026,1.784,1,Very Low,Très faible,2.224,1,Very Low,Très faible,1.114,1,Very Low,Très faible,0.913,1,Very Low,Très faible,0.749,1,Very Low,Très faible,1.036,1,Very Low,Très faible,0.691,1,Very Low,Très faible,0.861,1,Very Low,Très faible,0.442,1,Very Low,Très faible,-1.342,-1,Decrease,Diminuation
972028,0.504,1,Very Low,Très faible,0.503,1,Very Low,Très faible,0.507,1,Very Low,Très faible,0.378,1,Very Low,Très faible,0.333,1,Very Low,Très faible,0.358,1,Very Low,Très faible,0.239,1,Very Low,Très faible,0.265,1,Very Low,Très faible,0.293,1,Very Low,Très faible,-0.211,0,Little or no change,Peu ou pas de changement
972029,0.47,1,Very Low,Très faible,0.587,1,Very Low,Très faible,0.411,1,Very Low,Très faible,0.345,1,Very Low,Très faible,0.286,1,Very Low,Très faible,0.288,1,Very Low,Très faible,0.225,1,Very Low,Très faible,0.247,1,Very Low,Très faible,0.226,1,Very Low,Très faible,-0.244,0,Little or no change,Peu ou pas de changement
972033,0.565,1,Very Low,Très faible,0.598,1,Very Low,Très faible,0.397,1,Very Low,Très faible,0.354,1,Very Low,Très faible,0.316,1,Very Low,Très faible,0.389,1,Very Low,Très faible,0.216,1,Very Low,Très faible,0.303,1,Very Low,Très faible,0.273,1,Very Low,Très faible,-0.292,0,Little or no change,Peu ou pas de changement
972034,1.618,1,Very Low,Très faible,1.542,1,Very Low,Très faible,1.567,1,Very Low,Très faible,0.946,1,Very Low,Très faible,0.999,1,Very Low,Très faible,1.052,1,Very Low,Très faible,0.584,1,Very Low,Très faible,0.732,1,Very Low,Très faible,0.649,1,Very Low,Très faible,-0.969,0,Little or no change,Peu ou pas de changement
974027,2.146,1,Very Low,Très faible,3.195,1,Very Low,Très faible,1.406,1,Very Low,Très faible,2.224,1,Very Low,Très faible,1.831,1,Very Low,Très faible,1.417,1,Very Low,Très faible,0.946,1,Very Low,Très faible,0.798,1,Very Low,Très faible,0.81,1,Very Low,Très faible,-1.336,-1,Decrease,Diminuation
974035,0.735,1,Very Low,Très faible,1.295,1,Very Low,Très faible,2.627,1,Very Low,Très faible,2.18,1,Very Low,Très faible,1.654,1,Very Low,Très faible,0.893,1,Very Low,Très faible,0.856,1,Very Low,Très faible,0.563,1,Very Low,Très faible,0.559,1,Very Low,Très faible,-0.176,0,Little or no change,Peu ou pas de changement
974038,0.194,1,Very Low,Très faible,0.336,1,Very Low,Très faible,0.694,1,Very Low,Très faible,0.357,1,Very Low,Très faible,0.283,1,Very Low,Très faible,0.238,1,Very Low,Très faible,0.203,1,Very Low,Très faible,0.162,1,Very Low,Très faible,0.162,1,Very Low,Très faible,-0.032,0,Little or no change,Peu ou pas de changement
974040,0.461,1,Very Low,Très faible,0.454,1,Very Low,Très faible,1.612,1,Very Low,Très faible,0.803,1,Very Low,Très faible,0.383,1,Very Low,Très faible,1.084,1,Very Low,Très faible,0.37,1,Very Low,Très faible,0.465,1,Very Low,Très faible,0.355,1,Very Low,Très faible,-0.106,0,Little or no change,Peu ou pas de changement
974042,0.107,1,Very Low,Très faible,0.242,1,Very Low,Très faible,0.264,1,Very Low,Très faible,0.164,1,Very Low,Très faible,0.13,1,Very Low,Très faible,0.166,1,Very Low,Très faible,0.103,1,Very Low,Très faible,0.117,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,,,Not Assessed,Elément non évalué
975004,0.308,1,Very Low,Très faible,0.299,1,Very Low,Très faible,0.388,1,Very Low,Très faible,0.194,1,Very Low,Très faible,0.213,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,,0,Not Assessed,Elément non évalué,0.27,1,Very Low,Très faible,0.219,1,Very Low,Très faible,-0.089,0,Little or no change,Peu ou pas de changement
976001,0.425,1,Very Low,Très faible,0.596,1,Very Low,Très faible,0.436,1,Very Low,Très faible,0.29,1,Very Low,Très faible,0.23,1,Very Low,Très faible,0.231,1,Very Low,Très faible,0.282,1,Very Low,Très faible,0.199,1,Very Low,Très faible,0.176,1,Very Low,Très faible,-0.249,0,Little or no change,Peu ou pas de changement
976002,0.539,1,Very Low,Très faible,0.57,1,Very Low,Très faible,0.651,1,Very Low,Très faible,0.331,1,Very Low,Très faible,0.32,1,Very Low,Très faible,0.322,1,Very Low,Très faible,0.324,1,Very Low,Très faible,0.217,1,Very Low,Très faible,0.207,1,Very Low,Très faible,-0.332,0,Little or no change,Peu ou pas de changement
976004,0.424,1,Very Low,Très faible,0.685,1,Very Low,Très faible,0.531,1,Very Low,Très faible,0.251,1,Very Low,Très faible,0.297,1,Very Low,Très faible,0.269,1,Very Low,Très faible,0.259,1,Very Low,Très faible,0.191,1,Very Low,Très faible,0.209,1,Very Low,Très faible,-0.215,0,Little or no change,Peu ou pas de changement
976005,0.324,1,Very Low,Très faible,0.35,1,Very Low,Très faible,0.29,1,Very Low,Très faible,0.257,1,Very Low,Très faible,0.294,1,Very Low,Très faible,0.251,1,Very Low,Très faible,0.237,1,Very Low,Très faible,0.246,1,Very Low,Très faible,0.219,1,Very Low,Très faible,-0.105,0,Little or no change,Peu ou pas de changement
976007,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,1,Very Low,Très faible,0,0,Little or no change,Peu ou pas de changement
976008,0.625,1,Very Low,Très faible,0.722,1,Very Low,Très faible,0.258,1,Very Low,Très faible,0.263,1,Very Low,Très faible,0.2,1,Very Low,Très faible,0.288,1,Very Low,Très faible,0.19,1,Very Low,Très faible,0.167,1,Very Low,Très faible,0.169,1,Very Low,Très faible,-0.456,0,Little or no change,Peu ou pas de changement
976011,1.2,1,Very Low,Très faible,1.162,1,Very Low,Très faible,1.13,1,Very Low,Très faible,1.057,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,0.923,1,Very Low,Très faible,0.992,1,Very Low,Très faible,0.88,1,Very Low,Très faible,0.892,1,Very Low,Très faible,-0.308,0,Little or no change,Peu ou pas de changement
976012,3.771,1,Very Low,Très faible,2.834,1,Very Low,Très faible,4.512,1,Very Low,Très faible,2.9,1,Very Low,Très faible,1.899,1,Very Low,Très faible,2.626,1,Very Low,Très faible,2.047,1,Very Low,Très faible,1.952,1,Very Low,Très faible,1.26,1,Very Low,Très faible,-2.511,-1,Decrease,Diminuation
976013,0.562,1,Very Low,Très faible,0.471,1,Very Low,Très faible,0.596,1,Very Low,Très faible,0.258,1,Very Low,Très faible,0.364,1,Very Low,Très faible,0.333,1,Very Low,Très faible,0.273,1,Very Low,Très faible,0.271,1,Very Low,Très faible,0.403,1,Very Low,Très faible,-0.159,0,Little or no change,Peu ou pas de changement
976014,1.098,1,Very Low,Très faible,2.62,1,Very Low,Très faible,1.318,1,Very Low,Très faible,1.007,1,Very Low,Très faible,1.228,1,Very Low,Très faible,1.076,1,Very Low,Très faible,0.86,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,,0,Not Assessed,Elément non évalué,,,Not Assessed,Elément non évalué
976015,1.211,1,Very Low,Très faible,1.625,1,Very Low,Très faible,1.18,1,Very Low,Très faible,0.645,1,Very Low,Très faible,1.423,1,Very Low,Très faible,0.575,1,Very Low,Très faible,0.746,1,Very Low,Très faible,0.588,1,Very Low,Très faible,0.547,1,Very Low,Très faible,-0.664,0,Little or no change,Peu ou pas de changement
976016,0.204,1,Very Low,Très faible,0.245,1,Very Low,Très faible,0.272,1,Very Low,Très faible,0.155,1,Very Low,Très faible,0.207,1,Very Low,Très faible,0.096,1,Very Low,Très faible,0.126,1,Very Low,Très faible,0.109,1,Very Low,Très faible,0.118,1,Very Low,Très faible,-0.086,0,Little or no change,Peu ou pas de changement
976017,0.429,1,Very Low,Très faible,0.508,1,Very Low,Très faible,0.706,1,Very Low,Très faible,0.446,1,Very Low,Très faible,0.238,1,Very Low,Très faible,0.206,1,Very Low,Très faible,0.23,1,Very Low,Très faible,0.222,1,Very Low,Très faible,0.208,1,Very Low,Très faible,-0.221,0,Little or no change,Peu ou pas de changement
977001,1.425,1,Very Low,Très faible,1.413,1,Very Low,Très faible,1.413,1,Very Low,Très faible,1.307,1,Very Low,Très faible,1.316,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,1.22,1,Very Low,Très faible,1.066,1,Very Low,Très faible,1.086,1,Very Low,Très faible,-0.339,0,Little or no change,Peu ou pas de changement
977006,,0,Not Assessed,Elément non évalué,,0,Not Assessed,Elément non évalué,10.867,2,Low,Faible,4.244,1,Very Low,Très faible,3.282,1,Very Low,Très faible,2.995,1,Very Low,Très faible,3.04,1,Very Low,Très faible,3.092,1,Very Low,Très faible,2.703,1,Very Low,Très faible,,,Not Assessed,Elément non évalué
977010,1.568,1,Very Low,Très faible,1.157,1,Very Low,Très faible,1.18,1,Very Low,Très faible,1.362,1,Very Low,Très faible,1.011,1,Very Low,Très faible,1.057,1,Very Low,Très faible,1.125,1,Very Low,Très faible,0.858,1,Very Low,Très faible,1.14,1,Very Low,Très faible,-0.428,0,Little or no change,Peu ou pas de changement
977016,2.99,1,Very Low,Très faible,3.047,1,Very Low,Très faible,4.85,1,Very Low,Très faible,3.045,1,Very Low,Très faible,2.709,1,Very Low,Très faible,1.967,1,Very Low,Très faible,2.148,1,Very Low,Très faible,1.527,1,Very Low,Très faible,1.515,1,Very Low,Très faible,-1.475,-1,Decrease,Diminuation
977026,0.53,1,Very Low,Très faible,0.427,1,Very Low,Très faible,0.708,1,Very Low,Très faible,0.535,1,Very Low,Très faible,0.341,1,Very Low,Très faible,0.396,1,Very Low,Très faible,0.426,1,Very Low,Très faible,0.325,1,Very Low,Très faible,0.296,1,Very Low,Très faible,-0.234,0,Little or no change,Peu ou pas de changement
978001,5.342,1,Very Low,Très faible,2.634,1,Very Low,Très faible,2.341,1,Very Low,Très faible,2.151,1,Very Low,Très faible,1.953,1,Very Low,Très faible,2.119,1,Very Low,Très faible,1.949,1,Very Low,Très faible,1.057,1,Very Low,Très faible,0.83,1,Very Low,Très faible,-4.512,-1,Decrease,Diminuation
978002,0.813,1,Very Low,Très faible,0.652,1,Very Low,Très faible,0.529,1,Very Low,Très faible,0.553,1,Very Low,Très faible,0.612,1,Very Low,Très faible,0.407,1,Very Low,Très faible,0.421,1,Very Low,Très faible,0.299,1,Very Low,Très faible,0.323,1,Very Low,Très faible,-0.49,0,Little or no change,Peu ou pas de changement
978004,0.508,1,Very Low,Très faible,0.408,1,Very Low,Très faible,0.438,1,Very Low,Très faible,0.342,1,Very Low,Très faible,0.314,1,Very Low,Très faible,0.299,1,Very Low,Très faible,0.283,1,Very Low,Très faible,0.289,1,Very Low,Très faible,0.297,1,Very Low,Très faible,-0.211,0,Little or no change,Peu ou pas de changement
978006,0.566,1,Very Low,Très faible,0.883,1,Very Low,Très faible,0.813,1,Very Low,Très faible,0.704,1,Very Low,Très faible,0.417,1,Very Low,Très faible,0.522,1,Very Low,Très faible,0.466,1,Very Low,Très faible,0.323,1,Very Low,Très faible,0.336,1,Very Low,Très faible,-0.23,0,Little or no change,Peu ou pas de changement
978007,1.875,1,Very Low,Très faible,1.115,1,Very Low,Très faible,1.192,1,Very Low,Très faible,0.972,1,Very Low,Très faible,0.927,1,Very Low,Très faible,0.963,1,Very Low,Très faible,1.257,1,Very Low,Très faible,0.882,1,Very Low,Très faible,1.003,1,Very Low,Très faible,-0.872,0,Little or no change,Peu ou pas de changement
978008,0.811,1,Very Low,Très faible,0.318,1,Very Low,Très faible,0.333,1,Very Low,Très faible,0.523,1,Very Low,Très faible,0.995,1,Very Low,Très faible,0.367,1,Very Low,Très faible,0.337,1,Very Low,Très faible,0.239,1,Very Low,Très faible,0.256,1,Very Low,Très faible,-0.555,0,Little or no change,Peu ou pas de changement
978009,,0,Not Assessed,Elément non évalué,0.332,1,Very Low,Très faible,0.577,1,Very Low,Très faible,0.156,1,Very Low,Très faible,0.134,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,0.133,1,Very Low,Très faible,0.129,1,Very Low,Très faible,0.124,1,Very Low,Très faible,,,Not Assessed,Elément non évalué
978010,0.748,1,Very Low,Très faible,1.056,1,Very Low,Très faible,0.511,1,Very Low,Très faible,0.498,1,Very Low,Très faible,0.231,1,Very Low,Très faible,0.244,1,Very Low,Très faible,0.282,1,Very Low,Très faible,0.17,1,Very Low,Très faible,0.35,1,Very Low,Très faible,-0.398,0,Little or no change,Peu ou pas de changement
978012,0.656,1,Very Low,Très faible,0.497,1,Very Low,Très faible,0.557,1,Very Low,Très faible,0.348,1,Very Low,Très faible,0.21,1,Very Low,Très faible,0.223,1,Very Low,Très faible,0.278,1,Very Low,Très faible,0.194,1,Very Low,Très faible,0.191,1,Very Low,Très faible,-0.465,0,Little or no change,Peu ou pas de changement
978014,2.649,1,Very Low,Très faible,1.935,1,Very Low,Très faible,1.863,1,Very Low,Très faible,1.335,1,Very Low,Très faible,1.142,1,Very Low,Très faible,1.095,1,Very Low,Très faible,0.882,1,Very Low,Très faible,0.689,1,Very Low,Très faible,0.712,1,Very Low,Très faible,-1.937,-1,Decrease,Diminuation
978020,0.848,1,Very Low,Très faible,0.908,1,Very Low,Très faible,0.666,1,Very Low,Très faible,0.277,1,Very Low,Très faible,0.5,1,Very Low,Très faible,0.298,1,Very Low,Très faible,0.244,1,Very Low,Très faible,0.192,1,Very Low,Très faible,0.199,1,Very Low,Très faible,-0.649,0,Little or no change,Peu ou pas de changement
978022,0.342,1,Very Low,Très faible,0.566,1,Very Low,Très faible,0.379,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,0.359,1,Very Low,Très faible,0.231,1,Very Low,Très faible,0.186,1,Very Low,Très faible,0.153,1,Very Low,Très faible,0.23,1,Very Low,Très faible,-0.112,0,Little or no change,Peu ou pas de changement
978023,0.385,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,0.337,1,Very Low,Très faible,0.236,1,Very Low,Très faible,0.298,1,Very Low,Très faible,0.266,1,Very Low,Très faible,0.198,1,Very Low,Très faible,0.159,1,Very Low,Très faible,0.166,1,Very Low,Très faible,-0.219,0,Little or no change,Peu ou pas de changement
978025,0.197,1,Very Low,Très faible,0.497,1,Very Low,Très faible,0.705,1,Very Low,Très faible,0.221,1,Very Low,Très faible,0.137,1,Very Low,Très faible,0.147,1,Very Low,Très faible,0.2,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,,0,Not Assessed,Elément non évalué,,,Not Assessed,Elément non évalué
978026,0.15,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,0.348,1,Very Low,Très faible,0.273,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,0.121,1,Very Low,Très faible,0.118,1,Very Low,Très faible,0.108,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,,,Not Assessed,Elément non évalué
978027,,0,Not Assessed,Elément non évalué,0.335,1,Very Low,Très faible,0.154,1,Very Low,Très faible,0.433,1,Very Low,Très faible,0.254,1,Very Low,Très faible,0.133,1,Very Low,Très faible,0.198,1,Very Low,Très faible,0.127,1,Very Low,Très faible,0.439,1,Very Low,Très faible,,,Not Assessed,Elément non évalué
978028,0.409,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,0.532,1,Very Low,Très faible,0.356,1,Very Low,Très faible,0.326,1,Very Low,Très faible,0.295,1,Very Low,Très faible,0.273,1,Very Low,Très faible,0.188,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,,,Not Assessed,Elément non évalué
978030,,0,Not Assessed,Elément non évalué,0.88,1,Very Low,Très faible,1.13,1,Very Low,Très faible,0.861,1,Very Low,Très faible,1.13,1,Very Low,Très faible,0.49,1,Very Low,Très faible,0.506,1,Very Low,Très faible,0.461,1,Very Low,Très faible,0.576,1,Very Low,Très faible,,,Not Assessed,Elément non évalué
978031,,0,Not Assessed,Elément non évalué,0.335,1,Very Low,Très faible,0.366,1,Very Low,Très faible,0.387,1,Very Low,Très faible,0.247,1,Very Low,Très faible,0.148,1,Very Low,Très faible,0.18,1,Very Low,Très faible,0.131,1,Very Low,Très faible,0.139,1,Very Low,Très faible,,,Not Assessed,Elément non évalué
979002,0.852,1,Very Low,Très faible,0.803,1,Very Low,Très faible,0.657,1,Very Low,Très faible,0.58,1,Very Low,Très faible,0.481,1,Very Low,Très faible,0.398,1,Very Low,Très faible,0.506,1,Very Low,Très faible,0.299,1,Very Low,Très faible,0.288,1,Very Low,Très faible,-0.564,0,Little or no change,Peu ou pas de changement
979003,2.619,1,Very Low,Très faible,2.57,1,Very Low,Très faible,3.734,1,Very Low,Très faible,3.407,1,Very Low,Très faible,2.279,1,Very Low,Très faible,2.116,1,Very Low,Très faible,2.19,1,Very Low,Très faible,1.941,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,,,Not Assessed,Elément non évalué
979004,1.877,1,Very Low,Très faible,1.863,1,Very Low,Très faible,2.285,1,Very Low,Très faible,1.923,1,Very Low,Très faible,2.226,1,Very Low,Très faible,1.125,1,Very Low,Très faible,1.122,1,Very Low,Très faible,0.79,1,Very Low,Très faible,0.773,1,Very Low,Très faible,-1.104,-1,Decrease,Diminuation
